Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price($),Extended Price($),Product Link
1,C6782225,10164227-1001A1RLF,Amphenol,"SMD,P=0.4mm",,"100 Position Board to Board Connector Surface Mount,P=0.4mm Gold",yes,2,1,1,1.6916,3.38,
2,-,RTL8111H-CG,REALTEK,托盘(TRAY),,-,-,1,1,1,3.1976,3.20,-
3,C5444544,XL2EL89COI-111YLC-25M,YXC Crystal Oscillators,SMD3225-4P,,Crystal 25MHz ±10ppm 12pF SMD3225-4P,yes,10,10,10,0.0646,0.65,https://www.lcsc.com/product-detail/C5444544.html
4,C5289795,476591100,MOLEX,SMD,,"SMD USB, DVI, HDMI Connector Assemblies RoHS",yes,1,1,1,1.5875,1.59,https://www.lcsc.com/product-detail/C5289795.html
5,C1855726,TPD2E2U06DCKR,TI,SC-70-3,,12.4VC Clamp 5.5A@8/20us Ipp TVS DIODE SC-70-3,yes,5,5,5,0.1534,0.77,https://www.lcsc.com/product-detail/C1855726.html
6,C90627,TPD4EUSB30DQAR,TI,USON-10(1x2.5),,8VC Clamp 5A@8/20us Ipp ESD DIODE USON-10(1x2.5),yes,5,5,5,0.4568,2.28,https://www.lcsc.com/product-detail/C90627.html
7,C22457393,LPJG0926HENL,LINK-PP,Through Hole,,Shielded 1 Right Angle With LED Through Hole Modular/Ethernet Connector Jacks With Magnetics RoHS,yes,2,1,1,4.4253,8.85,https://www.lcsc.com/product-detail/C22457393.html
8,C212302,AP2553W6-7,DIODES,SOT-26,,"1 Active High 2.1A High Side Switch SOT-26 Power Distribution Switches, Load Drivers RoHS",yes,5,5,5,0.2334,1.17,https://www.lcsc.com/product-detail/C212302.html
9,C3235509,RT9742SNGV,RICHTEK,SOT-23-3,,"1 Active High 500mA High Side Switch SOT-23-3 Power Distribution Switches, Load Drivers RoHS",yes,1,1,1,0.4763,0.48,https://www.lcsc.com/product-detail/C3235509.html
10,C53447020,LXW-TS-6X6X5-SMD,LXWCONN,"SMD-4P,6x6mm",,"12V Without Bracket 6mm Round Button SPST-NO 6mm 50mA SMD-4P,6x6mm Tactile Switches RoHS",yes,20,20,20,0.0219,0.44,https://www.lcsc.com/product-detail/C53447020.html
11,C145071,RC0402FR-072K49L,YAGEO,0402,,2.49kΩ ±1% 62.5mW 0402 Thick Film Resistor,yes,100,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/C145071.html
12,C106235,RC0402FR-071KL,YAGEO,0402,,1kΩ 62.5mW 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,yes,100,100,100,0.0009,0.09,https://www.lcsc.com/product-detail/C106235.html
13,C114761,RC0402FR-0715KL,YAGEO,0402,,15kΩ 62.5mW 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,yes,100,100,100,0.0009,0.09,https://www.lcsc.com/product-detail/C114761.html
